scenario,model_path,defense,img_idx,label_true,repeat_id,seed,label_pred,label_correct,ssim,psnr,final_loss,avg_ssim,avg_psnr,std_ssim,std_psnr,label_acc,threshold,model_acc_before,model_acc_after
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,2,9,4,127,9,1,0.649162232875824,19.54092920781796,0.0013134429464116693,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,2,9,AVG,-,-,-,-,-,-,0.8456724166870118,27.552169427561704,0.15923183666649204,6.536933087822803,1.0,,0.4702,0.4702
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,4,0,123,4,1,0.9398307800292969,32.89606108156441,6.672678864561021e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,4,1,124,4,1,0.9403107762336731,32.97408128293753,6.671179289696738e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,4,2,125,4,1,0.9400908946990967,32.94450185354044,6.672875315416604e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,4,3,126,4,1,0.9408470988273621,33.00944731314952,6.683058018097654e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,4,4,127,4,1,0.9409976005554199,32.985310134006504,6.684479740215465e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,4,AVG,-,-,-,-,-,-,0.9404154300689698,32.96188033303969,0.0004434752964249605,0.038973380050991775,1.0,,0.4702,0.4702
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,1,0,123,1,1,0.9865951538085938,34.60517389295364,0.00011063045531045645,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,1,1,124,1,1,0.9868987202644348,34.64327655705266,0.00011119604459963739,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,1,2,125,1,1,0.9863731265068054,34.527228510872526,0.00011040085519198328,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,1,3,126,1,1,0.9866722226142883,34.46231446270342,0.00011078645911766216,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,1,4,127,1,1,0.9864166378974915,34.6625344403034,0.00011114061635453254,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,1,AVG,-,-,-,-,-,-,0.9865911722183227,34.58010557277713,0.00018930239400163543,0.07494563552407249,1.0,,0.4702,0.4702
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,1,0,123,1,1,0.8950485587120056,25.817991660999553,8.551411156076938e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,1,1,124,1,1,0.8942466378211975,25.79308178469386,8.551056089345366e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,1,2,125,1,1,0.8951837420463562,25.799832623803994,8.551175415050238e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,1,3,126,1,1,0.8946989178657532,25.821110378896233,8.551885548513383e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,1,4,127,1,1,0.8951964974403381,25.809802216565,8.551069913664833e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,1,AVG,-,-,-,-,-,-,0.8948748707771301,25.80836373299173,0.00036184216009271634,0.010616600042207361,1.0,,0.4702,0.4702
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,2,0,123,2,1,0.9307659268379211,27.79617787557551,9.317640797235072e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,2,1,124,2,1,0.931406557559967,27.817790334356324,9.319586388301104e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,2,2,125,2,1,0.9315198063850403,27.823416133567104,9.32219554670155e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,2,3,126,2,1,0.9311514496803284,27.78465309422375,9.320733806816861e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,2,4,127,2,1,0.9314209818840027,27.80313192208707,9.32012262637727e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,2,AVG,-,-,-,-,-,-,0.931252944469452,27.80503387196195,0.00027222645055140595,0.014128390291017302,1.0,,0.4702,0.4702
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,7,0,123,7,1,0.9058488011360168,24.39968383917804,0.00010316228144802153,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,7,1,124,7,1,0.9050829410552979,24.351946876452377,0.00010316971747670323,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,7,2,125,7,1,0.9062259793281555,24.425040302422097,0.00010317513806512579,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,7,3,126,7,1,0.39522191882133484,13.708336019201955,0.004330914001911879,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,7,4,127,7,1,0.9070538878440857,24.486130990054313,0.00010318683052901179,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,7,AVG,-,-,-,-,-,-,0.8038867056369782,22.274227605461753,0.20433337925491396,4.2831645328710755,1.0,,0.4702,0.4702
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,8,0,123,8,1,0.9848296642303467,37.65660535603397,8.679868187755346e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,8,1,124,8,1,0.984697163105011,37.68076916505828,8.676559809828177e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,8,2,125,8,1,0.9848516583442688,37.662683648142725,8.679254096932709e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,8,3,126,8,1,0.9845695495605469,37.6392505217692,8.678231097292155e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,8,4,127,8,1,0.9844289422035217,37.557907476594266,8.674377750139683e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,8,AVG,-,-,-,-,-,-,0.9846753954887391,37.639443233519685,0.0001595517786200696,0.04287331275700187,1.0,,0.4702,0.4702
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,3,0,123,3,1,0.983235776424408,35.337758487336274,8.394095493713394e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,3,1,124,3,1,0.6587772965431213,20.305525675760006,0.00027354087796993554,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,3,2,125,3,1,0.9835203289985657,35.41729064992091,8.415262709604576e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,3,3,126,3,1,0.9830233454704285,35.2353464317227,8.418351353611797e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,3,4,127,3,1,0.9835036396980286,35.584305878651804,8.396772318519652e-05,,,,,,,,
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,3,AVG,-,-,-,-,-,-,0.9184120774269104,32.37604542467834,0.12981752058647206,6.0363383136471365,1.0,,0.4702,0.4702
